0.05	11.84969	258.4174
0.05	15.88966	259.2211
0.05	0.8259635	252.9796
0.05	4.251992	255.2694
0.05	7.949066	257.0928
0.05	-11.2198	232.1135
0.05	-10.4155	236.1545
0.05	-7.27175	243.7453
0.05	-9.09154	240.0541
0.05	-4.98265	247.1698
0.05	-2.27015	250.2638
0.05	15.75607	235.3639
0.05	17.80444	236.2111
0.05	11.7901	230.2011
0.05	12.64184	232.254
0.05	13.99019	234.0098
0.05	81.95313	236.5128
0.05	99.95	236.5128
0.05	93.82813	236.5128
0.05	87.8125	236.5128
0.05	81.95312	259.4872
0.05	99.95	259.4872
0.05	93.82813	259.4872
0.05	87.8125	259.4872
0.05	60.07812	236.5128
0.05	76.25	236.5128
0.05	70.70312	236.5128
0.05	65.3125	236.5128
0.05	60.07812	259.4872
0.05	76.25	259.4872
0.05	70.70312	259.4872
0.05	65.3125	259.4872
0.05	40.70313	236.5128
0.05	55	236.5128
0.05	50.07813	236.5128
0.05	45.3125	236.5128
0.05	40.70313	259.4872
0.05	55	259.4872
0.05	50.07813	259.4872
0.05	45.3125	259.4872
0.05	23.82813	236.5128
0.05	20.09752	236.5125
0.05	36.25	236.5128
0.05	31.95313	236.5128
0.05	27.8125	236.5128
0.05	23.82813	259.4872
0.05	19.94681	259.487
0.05	36.25	259.4872
0.05	31.95313	259.4872
0.05	27.8125	259.4872
0.05	-11.4872	222.6667
0.05	-11.4873	228.0439
0.05	-11.4872	225.3333
0.05	11.48717	222.6667
0.05	11.48717	225.3333
0.05	11.48717	227.9025
79.95	90	241.5
79.95	99.95	241.5
79.95	80	241.5
79.95	70	241.5
79.95	60	241.5
79.95	50	241.5
79.95	40	241.5
79.95	30	241.5
79.95	20	241.5
79.95	10	241.5
79.95	0	241.5
79.95	-10	241.5
79.95	-20	241.5
79.95	-30	241.5
79.95	-40	241.5
79.95	-50	241.5
79.95	-60	241.5
79.95	-70	241.5
79.95	-80	241.5
79.95	-90	241.5
79.95	-99.95	241.5
0.05	-99.95	231.499
0.05	-92.2652	231.4991
0.05	-84.7937	231.4992
0.05	-77.5848	231.4992
0.05	-70.6365	231.4993
0.05	-63.9515	231.4994
0.05	-57.5284	231.4994
0.05	-51.3682	231.4995
0.05	-45.4688	231.4995
0.05	-39.8327	231.4995
0.05	-34.4589	231.4995
0.05	-29.3463	231.4995
0.05	-24.3772	231.4991
0.05	92.85246	231.4996
0.05	99.95	231.4997
0.05	85.92728	231.4996
0.05	79.22568	231.4995
0.05	72.74744	231.4995
0.05	66.49246	231.4995
0.05	60.46104	231.4995
0.05	54.65222	231.4995
0.05	49.06786	231.4996
0.05	43.70672	231.4996
0.05	24.38056	231.4996
0.05	28.96499	231.4996
0.05	33.65497	231.4996
0.05	38.56911	231.4996
0.05	17.75575	229.331
0.05	20.95431	230.95
0.05	15.21795	226.8083
0.05	13.80737	225.1532
0.05	-15.2143	226.8008
0.05	-13.8058	225.1532
0.05	-20.9543	230.9498
0.05	-17.7561	229.3302
0.05	60	269
0.05	70	269
0.05	99.95	269
0.05	80	269
0.05	90	269
79.95	70	269
79.95	60	269
79.95	99.95	269
79.95	80	269
79.95	90	269
0.05	10	269
0.05	20	269
0.05	50	269
0.05	30	269
0.05	40	269
79.95	20	269
79.95	10	269
79.95	50	269
79.95	30	269
79.95	40	269
0.05	-40	269
0.05	-20	269
0.05	-30	269
0.05	-10	269
0.05	-1.40E-14	269
79.95	-30	269
79.95	-40	269
0.05	-99.95	269
79.95	-1.40E-14	269
79.95	-20	269
79.95	-10	269
0.05	-90	269
0.05	-70	269
0.05	-80	269
0.05	-60	269
0.05	-50	269
79.95	-80	269
79.95	-99.95	269
79.95	-90	269
79.95	-50	269
79.95	-70	269
79.95	-60	269
0.05	24.10434	234.0062
0.05	99.95	234.0063
0.05	54.90792	234.0064
0.05	38.63295	234.4704
0.05	28.4782	234.012
0.05	33.09406	234.077
0.05	44.42943	234.077
0.05	49.64101	234.0121
0.05	71.62707	234.0318
0.05	60.34888	234.0062
0.05	65.95482	234.0081
0.05	87.08905	234.0318
0.05	81.57203	234.1808
0.05	76.79663	234.1808
0.05	93.42309	234.0082
0.05	15.67158	232.3895
0.05	13.60966	226.4328
0.05	12.75481	228.1685
0.05	12.57531	225.4867
0.05	14.99659	228.5078
0.05	14.05804	230.368
0.05	19.89474	233.2858
0.05	17.02433	230.8152
0.05	17.20698	234.2761
0.05	19.97931	265.3005
0.05	19.96158	262.1295
0.05	99.95	262.1296
0.05	99.95	265.3006
0.05	55.84721	262.0873
0.05	58.84954	264.9014
0.05	34.40971	261.6902
0.05	39.87372	265.3943
0.05	27.17723	261.6775
0.05	30.32127	264.9021
0.05	46.05254	262.1159
0.05	48.95327	264.9344
0.05	40.60077	262.2346
0.05	50.90887	262.0873
0.05	76.7326	262.0873
0.05	79.47592	264.9014
0.05	66.06201	262.0873
0.05	69.02775	264.9014
0.05	60.89531	262.0873
