4.924669	-8.52977	197.8794
4.940117	-8.55653	201.2779
4.955203	-8.58266	204.5969
4.969928	-8.60816	207.8364
4.984292	-8.63304	210.9964
4.998294	-8.6573	214.077
5.011935	-8.68092	217.078
4.979035	-8.62351	108.1533
8.140892	70.76563	256.1409
5.001083	-8.66127	113.2271
9.9705	65.375	253.7565
2.979758	76.30625	259.1207
5.022786	-8.69843	118.2213
2.979759	70.75938	259.1207
5.044142	-8.73501	123.1358
8.14089	40.76563	239.8591
9.970499	45.375	242.2435
5.065153	-8.77099	127.9708
9.970499	40.76563	242.2435
2.979759	65.36875	236.8793
5.085817	-8.80638	132.7262
2.979759	60.13437	236.8793
5.106136	-8.84118	137.402
5.126109	-8.87538	141.9983
5.145736	-8.909	146.5149
5.165018	-8.94202	150.9519
5.183953	-8.97444	155.3094
5.202543	-9.00628	159.5873
2.979759	55.05625	236.8793
2.979759	50.13437	236.8793
11.12064	45.375	245.0202
5.756478	55.0625	238.0295
11.12064	50.14063	245.0202
5.220787	-9.03752	163.7855
5.238685	-9.06818	167.9042
5.256237	-9.09824	171.9433
5.273443	-9.1277	175.9029
5.290303	-9.15658	179.7828
5.306818	-9.18486	183.5831
5.322986	-9.21255	187.3039
5.338809	-9.23965	190.945
5.354286	-9.26615	194.5066
5.369417	-9.29207	197.9886
5.384202	-9.31739	201.391
5.398642	-9.34212	204.7138
5.412735	-9.36625	207.957
5.426483	-9.3898	211.1207
5.439885	-9.41275	214.2047
5.452941	-9.43511	217.2092
5.680142	-9.83723	108.1618
5.700769	-9.87191	113.2439
5.721072	-9.90605	118.2463
5.741052	-9.93964	123.169
5.760709	-9.97269	128.0119
5.780042	-10.0052	132.7751
5.799051	-10.0372	137.4587
5.817737	-10.0686	142.0624
5.836099	-10.0994	146.5865
5.854138	-10.1298	151.0309
5.871853	-10.1596	155.3955
5.889244	-10.1888	159.6804
5.906312	-10.2175	163.8856
5.923057	-10.2456	168.0111
5.939477	-10.2733	172.0568
5.955575	-10.3003	176.0228
5.971348	-10.3268	179.9092
5.986799	-10.3528	183.7158
6.001925	-10.3782	187.4426
6.016728	-10.4031	191.0898
6.031208	-10.4275	194.6572
6.045364	-10.4513	198.1449
6.059196	-10.4745	201.5529
6.072705	-10.4972	204.8812
6.08589	-10.5194	208.1298
6.098751	-10.541	211.2986
6.11129	-10.5621	214.3877
6.123504	-10.5827	217.3971
6.843486	-11.8511	108.1765
6.381248	-11.051	108.1703
6.8617	-11.8806	113.2728
9.9705	40.76563	253.7565
11.12064	40.76563	250.9798
8.140891	40.76563	256.1409
5.756479	55.0625	257.9705
5.756479	50.14063	257.9705
5.756478	45.375	257.9705
6.400454	-11.0826	113.2608
6.879633	-11.9096	118.2891
6.419359	-11.1137	118.2714
6.897274	-11.9381	123.2255
6.437963	-11.1443	123.2021
6.914634	-11.9662	128.0819
6.456265	-11.1744	128.053
6.931705	-11.9938	132.8584
6.474266	-11.204	132.8241
6.948494	-12.021	137.5549
6.491966	-11.2331	137.5153
6.964994	-12.0476	142.1715
6.509364	-11.2618	142.1266
6.981211	-12.0739	146.7082
6.526462	-11.2899	146.6581
6.99714	-12.0996	151.1649
6.543258	-11.3175	151.1098
7.012783	-12.1249	155.5417
6.559752	-11.3447	155.4816
7.028142	-12.1498	159.8386
6.575946	-11.3713	159.7735
7.043214	-12.1742	164.0555
6.591838	-11.3975	163.9856
7.058002	-12.1981	168.1925
6.607429	-11.4231	168.1179
7.072502	-12.2215	172.2495
6.622718	-11.4483	172.1703
7.086716	-12.2446	176.2266
6.637707	-11.4729	176.1428
7.100646	-12.2671	180.1237
6.652394	-11.4971	180.0355
7.114292	-12.2892	183.9409
6.66678	-11.5208	183.8484
7.127649	-12.3108	187.6782
6.680864	-11.5439	187.5814
7.140722	-12.332	191.3355
6.694647	-11.5666	191.2345
7.153508	-12.3526	194.9128
6.708129	-11.5888	194.8078
7.166009	-12.3729	198.4103
6.72131	-11.6105	198.3013
7.178224	-12.3926	201.8278
6.734189	-11.6317	201.7149
7.190153	-12.4119	205.1653
6.746768	-11.6524	205.0486
7.201797	-12.4307	208.4229
6.759044	-11.6726	208.3025
11.51294	60.14063	248
11.12064	55.0625	245.0202
11.51294	55.0625	248
9.970499	50.14063	242.2435
11.51294	50.14063	248
7.213155	-12.4491	211.6006
6.77102	-11.6923	211.4766
7.224228	-12.467	214.6983
6.782694	-11.7115	214.5708
7.235014	-12.4845	217.7161
6.794067	-11.7302	217.5851
6.387711	-6.38771	108.1469
6.420289	-6.42029	113.2149
6.452356	-6.45236	118.2033
6.483912	-6.48391	123.1123
6.514957	-6.51496	127.9417
6.545491	-6.54549	132.6917
6.575514	-6.57551	137.3622
6.605026	-6.60503	141.9531
6.634027	-6.63403	146.4646
6.662516	-6.66252	150.8966
6.690495	-6.6905	155.249
6.717963	-6.71796	159.522
6.744919	-6.74492	163.7155
6.771365	-6.77137	167.8295
6.7973	-6.7973	171.8639
6.822723	-6.82272	175.8189
6.847636	-6.84764	179.6944
6.872038	-6.87204	183.4904
6.895928	-6.89593	187.2069
6.919308	-6.91931	190.8439
6.942176	-6.94218	194.4014
6.964533	-6.96453	197.8794
6.98638	-6.98638	201.2779
7.007715	-7.00772	204.5969
7.02854	-7.02854	207.8364
11.51294	45.375	248
7.048853	-7.04885	210.9964
11.12064	55.0625	250.9798
7.068655	-7.06866	214.077
7.087947	-7.08795	217.078
7.041205	-7.04116	108.1586
7.072176	-7.07208	113.2376
7.10266	-7.10251	118.2369
7.132659	-7.13246	123.1566
7.162171	-7.16193	127.9965
7.191199	-7.19091	132.7568
7.21974	-7.21941	137.4375
7.247795	-7.24742	142.0384
7.275365	-7.27494	146.5597
7.302449	-7.30199	151.0013
7.329047	-7.32854	155.3633
7.355159	-7.35461	159.6455
7.380785	-7.3802	163.8481
7.405926	-7.4053	167.9711
7.430581	-7.42991	172.0143
7.45475	-7.45405	175.9779
7.478433	-7.47769	179.8618
7.50163	-7.50085	183.6661
7.524342	-7.52353	187.3907
7.546567	-7.54572	191.0356
7.568307	-7.56742	194.6008
7.589561	-7.58864	198.0864
7.61033	-7.60938	201.4923
7.630612	-7.62963	204.8185
7.650409	-7.6494	208.0651
7.66972	-7.66868	211.232
7.688545	-7.68747	214.3192
7.706884	-7.70578	217.3268
11.12064	50.14063	250.9798
8.032412	-8.03229	108.1748
5.756478	50.14063	238.0295
8.06107	-8.06083	113.2696
2.979759	45.36875	259.1207
8.089278	-8.08892	118.2845
5.756478	40.76563	257.9705
8.117037	-8.11656	123.2195
2.979759	40.75937	259.1207
8.144346	-8.14376	128.0746
9.9705	55.0625	253.7565
8.171206	-8.17051	132.8498
8.140892	55.0625	256.1409
8.197616	-8.19681	137.545
8.223577	-8.22266	142.1604
8.249088	-8.24806	146.6958
8.27415	-8.27302	151.1512
8.298762	-8.29753	155.5268
8.322925	-8.32159	159.8225
8.346638	-8.34521	164.0382
8.369901	-8.36837	168.174
8.392715	-8.39109	172.2299
8.415079	-8.41336	176.2059
8.436994	-8.43519	180.1019
8.45846	-8.45656	183.9181
8.479475	-8.47749	187.6543
8.500042	-8.49797	191.3106
8.520158	-8.518	194.887
8.539826	-8.53759	198.3834
8.559043	-8.55673	201.8
8.577811	-8.57542	205.1366
8.59613	-8.59366	208.3933
8.613999	-8.61145	211.5701
8.631419	-8.6288	214.6669
8.648389	-8.6457	217.6839
9.677112	-9.67687	108.2024
9.023619	-9.02343	108.1909
9.701849	-9.70137	113.3241
9.049964	-9.04958	113.3016
9.726199	-9.72548	118.3655
9.075897	-9.07533	118.3321
9.75016	-9.74921	123.3266
9.101416	-9.10066	123.2825
9.773734	-9.77256	128.2073
9.126521	-9.12559	128.1527
9.796919	-9.79552	133.0077
9.151214	-9.1501	132.9427
9.819717	-9.8181	137.7277
9.175493	-9.17421	137.6526
9.842127	-9.84029	142.3674
9.199359	-9.1979	142.2823
9.864147	-9.86211	146.9267
9.222812	-9.22118	146.8318
9.885781	-9.88352	151.4057
9.245851	-9.24406	151.3012
9.907026	-9.90457	155.8044
9.268477	-9.26652	155.6904
9.927883	-9.92523	160.1227
9.29069	-9.28857	159.9994
9.948353	-9.9455	164.3607
9.31249	-9.31021	164.2283
9.968437	-9.96535	168.5184
9.333876	-9.33145	168.377
9.988128	-9.98485	172.5957
9.354849	-9.35227	172.4455
10.00743	-10.004	176.5926
9.375409	-9.37268	176.4338
10.02635	-10.0227	180.5092
9.395556	-9.39268	180.342
10.04488	-10.041	184.3455
9.415289	-9.41227	184.17
10.06302	-10.059	188.1015
9.434609	-9.43145	187.9179
10.08077	-10.0766	191.7771
9.453516	-9.45022	191.5856
10.09814	-10.0938	195.3723
9.47201	-9.46858	195.1731
10.11512	-10.1106	198.8872
9.49009	-9.48653	198.6804
10.13171	-10.127	202.3218
9.507757	-9.50407	202.1076
10.14791	-10.1432	205.6761
9.525011	-9.5212	205.4546
10.16372	-10.1588	208.95
9.541851	-9.53792	208.7215
10.17914	-10.1741	212.1435
9.558278	-9.55423	211.9082
10.19418	-10.189	215.2567
9.574292	-9.57013	215.0147
10.20883	-10.2035	218.2896
9.589893	-9.58562	218.041
7.823317	-4.51679	108.1469
7.863216	-4.53983	113.2149
7.90249	-4.5625	118.2033
7.941138	-4.58481	123.1123
7.97916	-4.60677	127.9417
8.016556	-4.62836	132.6917
8.053327	-4.64959	137.3622
8.089471	-4.67045	141.9531
8.12499	-4.69096	146.4646
8.159882	-4.71111	150.8966
8.194149	-4.73089	155.249
8.22779	-4.75031	159.522
8.260805	-4.76937	163.7155
8.293195	-4.78807	167.8295
8.324958	-4.80641	171.8639
8.356095	-4.82439	175.8189
8.386607	-4.84201	179.6944
8.416493	-4.85926	183.4904
8.445752	-4.87615	187.2069
8.474386	-4.89268	190.8439
8.502394	-4.90886	194.4014
8.529776	-4.92466	197.8794
8.556533	-4.94011	201.2779
8.582663	-4.9552	204.5969
8.608168	-4.96992	207.8364
9.9705	50.14063	253.7565
11.12064	45.375	250.9798
11.08322	14.04745	243.8036
8.140891	45.375	256.1409
8.140892	50.14063	256.1409
9.9705	45.375	253.7565
2.973487	13.63406	234.1732
8.633046	-4.98429	210.9964
8.657299	-4.99829	214.077
8.680926	-5.01193	217.078
8.623594	-4.97903	108.1641
8.661441	-5.00107	113.2484
8.698694	-5.02277	118.2529
8.735353	-5.04412	123.1778
8.771419	-5.06512	128.0228
8.80689	-5.08578	132.7881
8.841769	-5.10609	137.4737
8.876053	-5.12606	142.0795
8.909744	-5.14568	146.6055
8.942841	-5.16496	151.0518
8.975345	-5.18389	155.4183
9.007254	-5.20247	159.7051
9.03857	-5.22071	163.9121
9.069293	-5.2386	168.0394
9.099422	-5.25615	172.0869
9.128957	-5.27335	176.0546
9.157898	-5.29021	179.9427
9.186246	-5.30672	183.7509
9.214	-5.32288	187.4794
9.241161	-5.3387	191.1282
9.267727	-5.35417	194.6971
9.293701	-5.3693	198.1864
9.31908	-5.38408	201.5959
9.343866	-5.39852	204.9256
9.368058	-5.41261	208.1756
9.391656	-5.42635	211.3458
9.414661	-5.43975	214.4363
9.437072	-5.4528	217.447
9.837447	-5.68013	108.188
9.87234	-5.70074	113.2958
9.906686	-5.72103	118.3236
9.940485	-5.74099	123.2712
9.973736	-5.76063	128.1387
10.00644	-5.77995	132.9261
10.0386	-5.79895	137.6333
10.07021	-5.81762	142.2604
10.10127	-5.83597	146.8074
10.13178	-5.85399	151.2743
10.16175	-5.8717	155.6611
10.19117	-5.88907	159.9677
10.22004	-5.90613	164.1942
10.24837	-5.92286	168.3406
10.27615	-5.93927	172.4068
10.30338	-5.95536	176.393
11.12065	32.01563	245.0202
11.12065	27.875	245.0202
5.756477	36.3125	238.0295
8.14089	36.3125	239.8591
5.756476	32.01563	238.0295
10.33006	-5.97112	180.299
10.3562	-5.98656	184.1249
10.38178	-6.00167	187.8706
10.40683	-6.01646	191.5363
10.43132	-6.03093	195.1218
10.45527	-6.04508	198.6272
10.47866	-6.0589	202.0525
10.50152	-6.0724	205.3976
10.52382	-6.08557	208.6626
10.54558	-6.09843	211.8475
10.56679	-6.11096	214.9523
10.58745	-6.12316	217.977
11.85158	-6.84345	108.2288
11.0513	-6.38122	108.2119
11.88147	-6.86164	113.3766
11.08324	-6.40041	113.3433
11.91089	-6.87954	118.4436
11.11468	-6.41929	118.3942
11.93984	-6.89716	123.4299
11.14562	-6.43787	123.3646
11.96832	-6.91449	128.3354
11.17605	-6.45615	128.2546
11.99633	-6.93154	133.1602
11.20599	-6.47412	133.064
12.02387	-6.9483	137.9042
11.23543	-6.4918	137.793
12.05094	-6.96477	142.5675
11.26436	-6.50918	142.4414
12.07755	-6.98096	147.1501
11.29279	-6.52625	147.0094
12.10369	-6.99686	151.6518
11.32073	-6.54303	151.4968
12.12935	-7.01248	156.0729
11.34816	-6.5595	155.9038
12.15456	-7.02782	160.4132
11.37509	-6.57568	160.2303
12.17929	-7.04287	164.6727
11.40152	-6.59155	164.4763
12.20355	-7.05763	168.8515
11.42744	-6.60712	168.6418
12.22735	-7.07211	172.9495
11.45287	-6.62239	172.7268
12.25067	-7.0863	176.9668
11.4778	-6.63736	176.7313
12.27353	-7.10021	180.9033
11.50222	-6.65203	180.6553
12.29591	-7.11382	184.7591
11.52614	-6.6664	184.4988
12.31783	-7.12716	188.5341
11.54957	-6.68046	188.2618
12.33928	-7.14021	192.2284
11.57249	-6.69423	191.9444
12.36026	-7.15298	195.842
11.59491	-6.70769	195.5464
12.38077	-7.16546	199.3748
11.61683	-6.72086	199.068
12.40081	-7.17766	202.8268
11.63825	-6.73372	202.509
12.42038	-7.18957	206.1981
11.65917	-6.74628	205.8696
12.43949	-7.2012	209.4886
11.67958	-6.75854	209.1497
12.45812	-7.21254	212.6984
11.6995	-6.7705	212.3493
12.47629	-7.22359	215.8275
2.979756	20	259.1207
11.71891	-6.78216	215.4684
9.970502	23.88438	253.7565
12.49399	-7.23436	218.8758
9.970503	20	253.7565
11.73783	-6.79352	218.507
5.756474	20	257.9705
8.725776	-2.33806	108.1469
5.756475	23.88438	257.9705
8.770278	-2.34999	113.2149
8.140887	20	256.1409
8.814083	-2.36172	118.2033
8.857189	-2.37327	123.1123
8.899597	-2.38464	127.9417
8.941307	-2.39581	132.6917
8.982319	-2.4068	137.3622
9.022633	-2.41761	141.9531
9.062249	-2.42822	146.4646
9.101166	-2.43865	150.8966
9.139386	-2.44889	155.249
9.176908	-2.45894	159.522
9.213731	-2.46881	163.7155
9.249857	-2.47849	167.8295
9.285284	-2.48798	171.8639
9.320013	-2.49729	175.8189
9.354045	-2.50641	179.6944
9.387378	-2.51534	183.4904
9.420013	-2.52408	187.2069
9.45195	-2.53264	190.8439
9.483189	-2.54101	194.4014
9.51373	-2.54919	197.8794
9.543572	-2.55719	201.2779
9.572717	-2.565	204.5969
9.601164	-2.57262	207.8364
9.628912	-2.58006	210.9964
9.655963	-2.58731	214.077
9.682315	-2.59437	217.078
9.618425	-2.57745	108.1681
9.660692	-2.58898	113.2564
9.702295	-2.60033	118.2649
9.743236	-2.61149	123.1935
9.783513	-2.62248	128.0424
9.823128	-2.63328	132.8114
9.862079	-2.64391	137.5006
9.900368	-2.65435	142.11
9.937993	-2.66461	146.6396
9.974956	-2.67469	151.0894
10.01126	-2.68459	155.4593
10.04689	-2.69431	159.7494
10.08187	-2.70385	163.9598
10.11618	-2.71321	168.0903
10.14982	-2.72238	172.1409
10.18281	-2.73138	176.1118
10.21513	-2.74019	180.0028
10.24679	-2.74883	183.8141
10.27778	-2.75728	187.5455
10.30812	-2.76555	191.1971
10.33779	-2.77365	194.7689
10.36679	-2.78156	198.2608
10.39514	-2.78929	201.673
10.42282	-2.79684	205.0053
10.44983	-2.8042	208.2578
10.47619	-2.81139	211.4305
10.50188	-2.8184	214.5234
10.52691	-2.82523	217.5365
10.97238	-2.94054	108.1978
11.01143	-2.9515	113.3154
11.04987	-2.96228	118.3527
11.0877	-2.97289	123.3097
11.12491	-2.98334	128.1864
11.16151	-2.9936	132.9829
11.1975	-3.0037	137.6991
11.23287	-3.01363	142.335
11.26764	-3.02338	146.8906
11.30179	-3.03296	151.366
11.33532	-3.04237	155.761
11.36825	-3.05161	160.0758
11.40056	-3.06067	164.3104
11.43226	-3.06957	168.4646
11.46335	-3.07829	172.5386
11.49382	-3.08684	176.5323
11.52369	-3.09522	180.4457
11.55294	-3.10343	184.2789
11.58157	-3.11146	188.0318
11.6096	-3.11932	191.7044
11.63701	-3.12701	195.2967
11.66381	-3.13453	198.8087
11.69	-3.14188	202.2405
11.71557	-3.14906	205.592
8.140888	23.88438	256.1409
11.12065	20	250.9798
11.51294	20	248
5.756478	36.3125	257.9705
5.756477	32.01563	257.9705
11.12065	23.88438	250.9798
11.74053	-3.15606	208.8632
11.76488	-3.16289	212.0542
11.78862	-3.16955	215.1649
11.81174	-3.17604	218.1953
0.05	13.67838	108.1508
0.05	13.71285	113.2217
0.05	13.74679	118.2131
0.05	13.78018	123.1249
0.05	13.81303	127.9571
0.05	13.84532	132.7099
0.05	13.87708	137.383
0.05	13.90831	141.9767
0.05	13.939	146.4908
0.05	13.96913	150.9253
0.05	13.99874	155.2803
0.05	14.02781	159.5558
0.05	14.05633	163.7517
0.05	14.0843	167.868
0.05	14.11175	171.9049
0.05	14.13864	175.8622
0.05	14.165	179.7399
0.05	14.19083	183.5381
0.05	14.21609	187.2567
0.05	14.24084	190.8959
0.05	14.26503	194.4554
0.05	14.28869	197.9354
0.05	14.3118	201.3359
0.05	14.33437	204.6569
0.05	14.3564	207.8983
0.05	14.3779	211.0601
0.05	14.39886	214.1424
0.05	14.41923	217.1468
0.05	12.76092	108.1498
0.05	12.79778	113.2201
0.05	12.83406	118.2109
0.05	12.86976	123.1221
0.05	12.90488	127.9538
0.05	12.93943	132.7059
0.05	12.9734	137.3785
0.05	13.00679	141.9716
0.05	13.0396	146.4852
0.05	13.07183	150.9192
0.05	13.10349	155.2737
0.05	13.13456	159.5486
0.05	13.16506	163.744
0.05	13.19498	167.8599
0.05	13.22433	171.8963
0.05	13.25309	175.8531
0.05	13.28128	179.7304
0.05	13.30889	183.5281
0.05	13.33591	187.2463
0.05	13.36237	190.885
0.05	13.38824	194.4441
0.05	13.41354	197.9237
0.05	13.43825	201.3238
0.05	13.46239	204.6444
0.05	13.48595	207.8854
0.05	13.50893	211.0468
0.05	13.53134	214.1288
0.05	13.55316	217.1312
0.05	11.35929	108.1489
0.05	11.39957	113.2184
0.05	11.43921	118.2083
0.05	11.47823	123.1186
0.05	11.51661	127.9495
0.05	11.55436	132.7008
0.05	11.59148	137.3726
0.05	11.62796	141.9649
0.05	11.66382	146.4777
0.05	11.69904	150.911
0.05	11.73363	155.2647
0.05	11.76759	159.5389
5.756476	27.875	257.9705
11.51294	36.3125	248
8.140889	32.01563	239.8591
9.9705	32.01563	242.2435
9.970499	36.3125	242.2435
0.05	11.80092	163.7336
0.05	11.83361	167.8488
0.05	11.86568	171.8845
0.05	11.89711	175.8406
0.05	11.92791	179.7172
0.05	11.95808	183.5143
0.05	11.98761	187.2319
0.05	12.01652	190.8699
0.05	12.04479	194.4285
0.05	12.07243	197.9075
0.05	12.09944	201.307
0.05	12.12582	204.6269
0.05	12.15157	207.8674
0.05	12.17668	211.0283
0.05	12.20116	214.1097
0.05	12.22501	217.1116
0.05	9.027006	108.147
0.05	9.957663	108.1481
0.05	9.073078	113.215
0.05	10.00136	113.2166
0.05	9.118427	118.2034
0.05	10.04437	118.2057
0.05	9.163054	123.1124
0.05	10.08669	123.1152
0.05	9.206958	127.9418
0.05	10.12833	127.9452
0.05	9.25014	132.6918
0.05	10.16929	132.6957
0.05	9.292598	137.3623
0.05	10.20956	137.3668
0.05	9.334335	141.9532
0.05	10.24914	141.9583
0.05	9.375348	146.4647
0.05	10.28804	146.4703
0.05	9.415638	150.8967
0.05	10.32625	150.9028
0.05	9.455206	155.2491
0.05	10.36377	155.2558
0.05	9.494052	159.5221
0.05	10.40062	159.5292
0.05	9.532174	163.7156
0.05	10.43677	163.7232
0.05	9.569574	167.8296
0.05	10.47224	167.8377
0.05	9.606251	171.864
0.05	10.50703	171.8727
0.05	9.642205	175.819
0.05	10.54113	175.8281
0.05	9.677437	179.6945
0.05	10.57454	179.7041
0.05	9.711946	183.4905
0.05	10.60727	183.5005
0.05	9.745733	187.207
0.05	10.63931	187.2174
0.05	9.778796	190.844
0.05	10.67067	190.8549
0.05	9.811137	194.4015
0.05	10.70134	194.4128
0.05	9.842755	197.8795
0.05	10.73133	197.8912
0.05	9.873651	201.278
0.05	10.76063	201.2901
0.05	9.903824	204.597
0.05	10.78925	204.6095
0.05	9.933274	207.8365
11.51294	32.01563	248
0.05	10.81718	207.8494
2.979759	55.05625	259.1207
0.05	9.962001	210.9965
2.979759	50.13438	259.1207
0.05	10.84443	211.0098
0.05	9.990006	214.0771
11.51294	23.88438	248
0.05	10.87099	214.0907
11.51294	27.875	248
0.05	10.01729	217.0781
11.12064	36.3125	250.9798
0.05	10.89686	217.0921
3.542713	13.21771	108.1579
3.552389	13.25005	113.2359
3.561921	13.2819	118.2343
3.571301	13.31323	123.153
3.580533	13.34405	127.992
3.58961	13.37436	132.7514
3.598528	13.40418	137.4311
3.6073	13.43348	142.0311
3.615921	13.46227	146.5515
3.624389	13.49056	150.9923
3.632705	13.51833	155.3534
3.640869	13.54561	159.6348
3.648883	13.57238	163.8366
3.656747	13.59863	167.9588
3.664453	13.62438	172.0012
3.672014	13.64962	175.9641
3.679414	13.67436	179.8472
3.686667	13.69859	183.6508
3.69377	13.72231	187.3746
3.700719	13.74552	191.0188
3.70752	13.76822	194.5834
3.714166	13.79042	198.0683
3.720656	13.81212	201.4735
3.727002	13.8333	204.7991
3.733191	13.85397	208.045
3.739226	13.87414	211.2113
3.745113	13.8938	214.2979
3.75082	13.91297	217.3056
3.303387	12.32532	108.1556
3.313535	12.36016	113.2315
3.323524	12.39445	118.2278
3.333354	12.42819	123.1445
3.343024	12.46139	127.9815
3.352536	12.49404	132.739
3.361888	12.52615	137.4168
3.371081	12.5577	142.015
3.380115	12.58871	146.5336
3.388989	12.61918	150.9725
3.397705	12.6491	155.3319
3.406261	12.67847	159.6116
3.414658	12.7073	163.8117
3.422896	12.73558	167.9321
3.430975	12.76331	171.973
3.438894	12.79049	175.9342
3.446655	12.81713	179.8158
3.454256	12.84323	183.6177
3.461698	12.86877	187.3401
3.468981	12.89377	190.9828
3.476104	12.91823	194.5459
3.483069	12.94214	198.0294
3.489874	12.9655	201.4333
3.49652	12.98831	204.7575
3.503007	13.01058	208.0021
3.509335	13.0323	211.1671
3.515503	13.05348	214.2525
3.521512	13.07411	217.2582
2.940389	10.97174	108.1525
2.951197	11.01017	113.2255
2.961834	11.04799	118.2189
2.972302	11.0852	123.1327
2.982601	11.12182	127.967
2.99273	11.15783	132.7216
3.00269	11.19324	137.3967
3.01248	11.22805	141.9922
3.0221	11.26225	146.5082
3.031551	11.29585	150.9445
3.040833	11.32885	155.3013
3.049945	11.36124	159.5785
3.058887	11.39304	163.7762
3.06766	11.42423	167.8942
3.076263	11.45482	171.9327
3.084697	11.4848	175.8916
3.092961	11.51418	179.7709
3.101056	11.54296	183.5707
3.108981	11.57114	187.2909
3.116737	11.59871	190.9315
3.124323	11.62568	194.4925
11.12065	32.01563	250.9798
11.12065	27.875	250.9798
2.979758	27.86875	259.1207
2.979757	23.87969	259.1207
9.970501	36.3125	253.7565
8.14089	36.3125	256.1409
3.13174	11.65205	197.9739
3.138987	11.67782	201.3758
3.146065	11.70298	204.6981
3.152973	11.72754	207.9408
3.159711	11.7515	211.104
3.166281	11.77486	214.1875
3.17268	11.79761	217.1915
2.338065	8.725776	108.1469
2.577392	9.618163	108.1495
2.349989	8.770278	113.2149
2.588858	9.660172	113.2195
2.361726	8.814083	118.2033
2.600145	9.701522	118.21
2.373276	8.857189	123.1123
2.611251	9.742214	123.121
2.38464	8.899597	127.9417
2.622178	9.782246	127.9524
2.395816	8.941307	132.6917
2.632925	9.821619	132.7043
2.406805	8.982319	137.3622
2.643491	9.860333	137.3766
2.417607	9.022633	141.9531
2.653878	9.898388	141.9695
2.428222	9.062249	146.4646
2.664086	9.935784	146.4828
2.43865	9.101166	150.8966
2.674113	9.972522	150.9165
2.448891	9.139386	155.249
2.68396	10.0086	155.2708
2.458945	9.176908	159.522
2.693628	10.04402	159.5455
2.468812	9.213731	163.7155
2.703116	10.07878	163.7407
2.478492	9.249857	167.8295
2.712423	10.11288	167.8563
2.487984	9.285284	171.8639
2.721551	10.14632	171.8924
2.49729	9.320013	175.8189
2.7305	10.17911	175.849
2.506409	9.354045	179.6944
2.739268	10.21123	179.7261
2.51534	9.387378	183.4904
2.747856	10.2427	183.5236
2.524085	9.420013	187.2069
2.756265	10.2735	187.2416
2.532642	9.45195	190.8439
2.764493	10.30365	190.8801
2.541013	9.483189	194.4014
2.772542	10.33314	194.4391
9.9705	32.01563	253.7565
2.979758	36.30625	259.1207
2.979758	32.00938	259.1207
8.140889	27.875	256.1409
8.14089	32.01563	256.1409
2.549196	9.51373	197.8794
2.780411	10.36197	197.9185
2.557192	9.543572	201.2779
2.7881	10.39014	201.3184
2.565002	9.572717	204.5969
2.79561	10.41765	204.6387
2.572624	9.601164	207.8364
2.802939	10.44451	207.8795
2.580059	9.628912	210.9964
2.810088	10.4707	211.0408
2.587307	9.655963	214.077
2.817058	10.49623	214.1226
2.594368	9.682315	217.078
2.823848	10.52111	217.1248
6.843303	11.85056	108.1766
6.861338	11.87944	113.273
6.87909	11.90787	118.2895
6.89656	11.93585	123.226
6.913748	11.96337	128.0825
6.93065	11.99044	132.8592
6.947272	12.01706	137.5558
6.963609	12.04322	142.1726
6.979664	12.06894	146.7094
6.995436	12.09419	151.1662
7.010926	12.119	155.5431
7.026133	12.14335	159.8401
7.041056	12.16726	164.0571
7.055696	12.19071	168.1942
7.070053	12.2137	172.2513
7.084128	12.23624	176.2285
7.09792	12.25833	180.1257
7.111428	12.27996	183.943
7.124655	12.30114	187.6804
7.137598	12.32187	191.3378
7.150258	12.34214	194.9153
7.162635	12.36196	198.4128
7.174729	12.38133	201.8304
7.186541	12.40025	205.168
7.19807	12.41871	208.4257
7.209315	12.43672	211.6034
7.220278	12.45428	214.7012
7.230946	12.47139	217.7192
6.381102	11.05049	108.1704
6.400163	11.08163	113.261
6.418926	11.11228	118.2717
6.43739	11.14245	123.2025
6.455555	11.17212	128.0535
6.473421	11.20131	132.8247
6.490988	11.23001	137.516
6.508255	11.25822	142.1274
6.525224	11.28595	146.659
6.541894	11.31318	151.1108
6.558265	11.33992	155.4827
6.574337	11.36618	159.7747
6.590109	11.39195	163.9869
6.605583	11.41723	168.1192
6.620758	11.44202	172.1717
6.635634	11.46632	176.1444
6.65021	11.49014	180.0371
6.664488	11.51346	183.8501
6.678467	11.5363	187.5831
6.692147	11.55865	191.2364
6.705527	11.58051	194.8097
6.718609	11.60188	198.3033
6.731392	11.62277	201.7169
6.743875	11.64316	205.0508
6.75606	11.66307	208.3047
6.767945	11.68248	211.4788
6.779532	11.70141	214.5731
6.79082	11.71986	217.5875
5.680049	9.836937	108.1619
5.700586	9.871328	113.2441
5.7208	9.90518	118.2465
5.740692	9.938492	123.1692
5.760262	9.971265	128.0122
5.77951	10.0035	132.7755
5.798436	10.03519	137.4591
5.817039	10.06635	142.063
5.835321	10.09696	146.5871
5.85328	10.12704	151.0315
5.870917	10.15657	155.3962
5.888232	10.18557	159.6811
5.905225	10.21403	163.8864
5.921896	10.24194	168.0119
5.938244	10.26932	172.0577
5.954271	10.29616	176.0238
9.970501	27.875	253.7565
5.969975	10.32246	179.9102
5.985357	10.34822	183.7168
11.5144	16.42137	247.703
6.000417	10.37344	187.4437
6.015155	10.39812	191.0909
